roll commands,pitch commands,yawrate commands,thrust commands
0.4615463272986743,0.02894026400425392,0.09480415806742215,0.22526791678860886
0.487062518119269,0.14110310427633288,0.19254084796211565,0.22526791678860886
0.5011856942396343,0.22548123096879366,0.26820700935286573,0.22526791678860886
0.5064002057411907,0.3142758692987259,0.3608948353084397,0.22526791678860886
0.5047127167186858,0.3972911624656584,0.341982206870441,0.22526791678860886
0.4969460161611837,0.44486677849700657,0.3419415714189003,0.22526791678860886
0.48283316028390927,0.48067712351417624,0.32423982088498726,0.22526791678860886
0.47274642241009585,0.4881837089169385,0.2617137539852492,0.22526791678860886
0.4637862285408168,0.47400890214376096,0.2947063410108474,0.22526791678860886
0.4575492177522011,0.4481187634434319,0.360331676884262,0.22526791678860886
0.4573741838894517,0.4209243508190476,0.4616818317996291,0.22526791678860886
0.4615385521772057,0.38794045852546616,0.4379719201644655,0.22526791678860886
0.47058124906379056,0.37323686987379323,0.36517945562872717,0.22526791678860886
0.49162835240254976,0.36981405277791496,0.31373182347666195,0.22526791678860886
0.5124277182632261,0.3766126691382282,0.2507281000424512,0.22526791678860886
0.5341179114506247,0.3945874246596971,0.2970912194039863,0.22526791678860886
0.5560041786760755,0.4186832693654292,0.3093582390442776,0.22526791678860886
0.5694035224419676,0.4388241360934631,0.32683568760518744,0.22526791678860886
0.568905769547607,0.46351496730857017,0.3194543223015411,0.22526791678860886
0.5445255390481762,0.4703819915464838,0.32218717149713516,0.22526791678860886
0.46588673788817675,0.4563013660485002,0.4035975472502001,0.22526791678860886
0.36346672113164263,0.42746647367278984,0.4546652488537506,0.22526791678860886
0.22744653314424718,0.3764956404001513,0.5757020248111113,0.22526791678860886
0.006887385442092506,0.28212367777075825,0.5690802157111553,0.22526791678860886
-0.15371082971731306,0.20187650632082815,0.6256498656944814,0.22526791678860886
-0.3878409507394248,0.06807106246029572,0.7724214705712952,0.22526791678860886
-0.5858792437096114,-0.05335936552835026,0.8755294222957709,0.22526791678860886
-0.788451709871983,-0.18887545179539944,1.11154944717513,0.22526791678860886
-1.0001655167076218,-0.3361950394354816,1.1476338654395557,0.22526791678860886
-1.1608482684680814,-0.4515398225733782,1.3574550576789577,0.22526791678860886
-1.3792346806487121,-0.6106790031239392,1.4085054524991207,0.22526791678860886
-1.5343469050816572,-0.7248455844383282,1.2292779902073208,0.22526791678860886
-1.6951655203805729,-0.8470249022736448,1.2222085200226862,0.22526791678860886
-1.8399838038005476,-0.960403587891787,1.0371359586659237,0.22526791678860886
-1.941240567331119,-1.0440386474437553,1.0492455744417306,0.22526791678860886
-2.0551594704383573,-1.1414187683971335,0.8836672134442016,0.22526791678860886
-2.105682038090636,-1.1922980653125304,0.6447594592083126,0.22526791678860886
-2.129235582669817,-1.2509609538323327,0.5505094415530423,0.22526791678860886
-2.1062567360779254,-1.2949680032227495,0.30223669158126754,0.22526791678860886
-2.0300876787369733,-1.329640090114448,0.20301047740302824,0.22526791678860886
-1.9074570698726425,-1.3692583735100674,0.12129141755281643,0.22526791678860886
-1.777258554932478,-1.4001364044810352,0.0896237626637324,0.22526791678860886
-1.5589694503686995,-1.4496235928568104,0.14955343084421746,0.22526791678860886
-1.4012847592027775,-1.4861730479878938,0.3046267489948008,0.22526791678860886
-1.2036699258373276,-1.525951083623234,0.47587252851179973,0.22526791678860886
-1.0383839253785496,-1.5483721121279577,0.5046804927745586,0.22526791678860886
-0.9257673368503506,-1.5392976703625367,0.5015712509664005,0.22526791678860886
-0.8146125668697957,-1.4936430919319508,0.275430759202489,0.22526791678860886
-0.7754682986781499,-1.4246276157002418,-0.007671447147517252,0.22526791678860886
-0.750696241281928,-1.2776199848678527,-0.09590798213752634,0.22526791678860886
-0.7435768844481759,-1.1384772024596836,-0.14055094233376028,0.22526791678860886
-0.7459736693198095,-0.9567778062549601,-0.08442832243479376,0.22526791678860886
-0.7485184479125435,-0.7704228598718605,0.043276473580930744,0.22526791678860886
-0.7456838432891041,-0.6270460805527612,0.16032848832358895,0.22526791678860886
-0.717634487326846,-0.4064873718255854,0.2057025743967625,0.22526791678860886
-0.6846800106048069,-0.28878203175689227,0.3242555691829786,0.22526791678860886
-0.6221626073431041,-0.17358554942400367,0.469359725215533,0.22526791678860886
-0.5460507778341038,-0.08370038805460531,0.496175394399929,0.22526791678860886
-0.47654143404520194,-0.04377632814787558,0.5659168112929353,0.22526791678860886
-0.39574148572783363,-0.023920209812880615,0.9350271777111234,0.22526791678860886
-0.27766178617778664,-0.02595414331659281,1.0297615270169085,0.22526791678860886
-0.1934023789176179,-0.0385828297953538,0.8707712039156988,0.22526791678860886
-0.09764280106973626,-0.05988183520733413,0.8591560942724457,0.22526791678860886
-0.014418199555981082,-0.07820376943309507,0.795034726935946,0.22526791678860886
0.04235171982014946,-0.08381143509208545,0.8801859483747321,0.22526791678860886
0.10284863920043748,-0.0772790471198545,0.8198250716319233,0.22526791678860886
0.13052544120077764,-0.05730412997998008,0.7241939959209955,0.22526791678860886
0.15355017316593786,-0.0070784869500379495,0.7204814261944775,0.22526791678860886
0.1624516386453333,0.04479937670321464,0.6395653499951033,0.22526791678860886
0.1610567717398896,0.11094846631141148,0.6488262725614008,0.22526791678860886
0.15609934287189048,0.18881415671115084,0.477341259096921,0.22526791678860886
0.15207194529145304,0.24989482224480697,0.49508744300424096,0.22526791678860886
0.14986340258157851,0.3339803488256131,0.5962708431436846,0.22526791678860886
0.1546048818294693,0.38589489603377364,0.5772886574241476,0.22526791678860886
0.16951475816283101,0.4408075059055042,0.6477169983168959,0.22526791678860886
0.18943110709255284,0.48511902582307065,0.5736103046248873,0.22526791678860886
0.2121728494717123,0.5107019731407595,0.5224337246508765,0.22526791678860886
0.25005855106225816,0.533222972871366,0.3888943511942846,0.22526791678860886
0.278389819710839,0.5370551216405384,0.28183071576582086,0.22526791678860886
0.3155663124395396,0.5292885333868544,0.27981211783982585,0.22526791678860886
0.3419939268508265,0.5185843196511662,0.21848693969059194,0.22526791678860886
0.3679442494229809,0.5020899583673242,0.1685423042359338,0.22526791678860886
0.39593291903303035,0.4817235840220929,0.11304377494137038,0.22526791678860886
0.41461998971763103,0.4700368281869809,0.181041292176478,0.22526791678860886
0.4385407479951731,0.45976894575655836,0.281555250470472,0.22526791678860886
0.45342711536409486,0.45761579302312394,0.3032884785468047,0.22526791678860886
0.47037899683646084,0.4673934441770606,0.27822238164908547,0.22526791678860886
0.4863001106183043,0.4858839899508357,0.175854572336127,0.22526791678860886
0.49764875554663757,0.5108575292105344,0.14422230986283888,0.22526791678860886
0.5106691177502728,0.5515831450544404,0.14664222285589082,0.22526791678860886
0.519606414560206,0.5798017920294274,0.1234423340312144,0.22526791678860886
0.5365562245436417,0.6262181050540238,0.09528695497656997,0.22526791678860886
0.5470988454885981,0.6600947402533536,0.06569458556694638,0.22526791678860886
0.5511579543783497,0.6874679111645549,0.0610285693711455,0.22526791678860886
0.5496789768193112,0.7087473899130661,0.048950223523546894,0.22526791678860886
0.5435135348034247,0.7146725922399452,0.005443571746315018,0.22526791678860886
0.5347670324906212,0.7117763023755916,-0.02010482472654746,0.22526791678860886
0.5304281025879273,0.7035030060894022,-0.017404634610368213,0.22526791678860886
0.5268522173675281,0.6879049268195261,-0.028053822557845477,0.22526791678860886
0.5258370740580659,0.6701771954423213,-0.057168683514040974,0.22526791678860886
0.5311351329809539,0.6560938114272739,-0.08674515172765573,0.22526791678860886
0.5436905710341434,0.640007645064531,-0.07399359019486663,0.22526791678860886
0.5553703404889871,0.6344045924851078,-0.07087930619465896,0.22526791678860886
0.5704921198279543,0.6339575728003707,-0.09398190473326852,0.22526791678860886
0.5834536687080811,0.6383775372491146,-0.09968188950197604,0.22526791678860886
0.5965764842909311,0.6512364093012073,-0.10253052799184037,0.22526791678860886
0.6097205878813704,0.671353588413632,-0.07872116942739453,0.22526791678860886
0.617324537002212,0.6897227796579072,-0.1490069710805348,0.22526791678860886
0.6242205134501448,0.712869543649883,-0.2208392261813134,0.22526791678860886
0.6266247484297767,0.7253989982423268,-0.2560032168075543,0.22526791678860886
0.624165463947565,0.731997026010401,-0.3264623925893136,0.22526791678860886
0.6180260627984017,0.7345109672325967,-0.35226219996265223,0.22526791678860886
0.6077455021038509,0.7328157480909293,-0.4177897648943858,0.22526791678860886
0.5891713366752087,0.7285967589428298,-0.4040568546575477,0.22526791678860886
0.5763556973034666,0.7282980126106302,-0.39973172693364967,0.22526791678860886
0.5638925148118282,0.7294867264129284,-0.43375555188035997,0.22526791678860886
0.5586905781484388,0.729398436723525,-0.4298058804319499,0.22526791678860886
0.5584302686134676,0.7290966360988707,-0.4995207754687674,0.22526791678860886
0.5618311594410583,0.7289954980069946,-0.47154012648033583,0.22526791678860886
0.5673064392960482,0.7275501934930455,-0.46917434471695113,0.22526791678860886
0.5788211910251412,0.7214076391248131,-0.4316480896532353,0.22526791678860886
0.587491385002425,0.7172406378546436,-0.33629451609921907,0.22526791678860886
0.595309149114616,0.7128021437934958,-0.31365206988190836,0.22526791678860886
0.6017273825484706,0.7084450723080566,-0.24082953693444603,0.22526791678860886
0.6057444483711376,0.7059000500760635,-0.23135415763196338,0.22526791678860886
0.611077471112601,0.7039937890531492,-0.14531365353465603,0.22526791678860886
0.6135889155800186,0.705008607087014,-0.008553929355416181,0.22526791678860886
0.6107833833969385,0.7086832277306699,0.01928600297608692,0.22526791678860886
0.6065975701696442,0.711397080041138,-0.011756200146365066,0.22526791678860886
0.6004824900877967,0.7134151356878806,-0.10208414341732658,0.22526791678860886
0.5934423352493193,0.7147062003084469,-0.17230925735789152,0.22526791678860886
0.5882421130190754,0.7141069328024197,-0.29892570874078545,0.22526791678860886
0.5804606152253824,0.7136474335642226,-0.35454301553303497,0.22526791678860886
0.5738993003147684,0.7161727571836842,-0.33169945234786347,0.22526791678860886
0.5642474550379545,0.7234841670387068,-0.3464036828893106,0.22526791678860886
0.5544444501619649,0.7320981542542535,-0.3150362281512466,0.22526791678860886
0.5469844594663956,0.7405828612504167,-0.3666935690880097,0.22526791678860886
0.5391143807622972,0.7534090714507262,-0.32435384558708463,0.22526791678860886
0.5375930019603191,0.7598224157187696,-0.26338739087329005,0.22526791678860886
0.5426869333747353,0.7673260220491843,-0.32979538506582773,0.22526791678860886
0.5494376108858481,0.7711776562985851,-0.3728520180505184,0.22526791678860886
0.5596782630113629,0.7715405711046439,-0.3985899312541199,0.22526791678860886
0.5727561340006158,0.7692780305011466,-0.3238164654648183,0.22526791678860886
0.5830985016498548,0.7657043983699452,-0.31592337178635044,0.22526791678860886
0.5993557988661314,0.7587484651391478,-0.2854795215299595,0.22526791678860886
0.6092999124287902,0.753845719463452,-0.20316504774578395,0.22526791678860886
0.6139647788299777,0.7452811629669183,-0.22070741094952864,0.22526791678860886
0.6129254748342676,0.7338986544312044,-0.22249478926616278,0.22526791678860886
0.6025031507679731,0.7226865750698973,-0.2095761754309366,0.22526791678860886
0.5788910715839374,0.7068142026450324,-0.1553755701966949,0.22526791678860886
0.5581125607882984,0.6994980913218589,-0.11519154761620767,0.22526791678860886
0.5280593285077221,0.6961896030382277,-0.13933119707499086,0.22526791678860886
0.505023429237915,0.6973326275297927,-0.1849034410050499,0.22526791678860886
0.47996904939800455,0.7010898420838542,-0.24199893313177898,0.22526791678860886
0.44717945976754386,0.7049751030884462,-0.2511963260043925,0.22526791678860886
0.4141579693079355,0.7061804372723437,-0.2742876755262156,0.22526791678860886
0.3399804362690234,0.7008050476505779,-0.310101591424852,0.22526791678860886
0.26143176950972313,0.6872924240487402,-0.28026338361349823,0.22526791678860886
0.13094797728165597,0.6497058759441219,-0.21146604522890428,0.22526791678860886
-0.02524182815989814,0.5959921507539258,-0.12131262355966606,0.22526791678860886
-0.17554172063391799,0.5359358924032358,-0.0666227088824437,0.22526791678860886
-0.4199102972153348,0.433803609297802,-0.043552466956490545,0.22526791678860886
-0.5806700167176405,0.36340839204239533,-0.0842892584664416,0.22526791678860886
-0.785551940099132,0.27206703825115647,-0.15567761659159343,0.22526791678860886
-0.9439507101301287,0.2021608648945949,-0.2824266887904304,0.22526791678860886
-1.0600853868117772,0.15127385191890097,-0.49387535912236075,0.22526791678860886
-1.159392037235174,0.10644674797559531,-0.5655043901569587,0.22526791678860886
-1.2567205645464385,0.05948156449801377,-0.6218377801719482,0.22526791678860886
-1.2915232609726959,0.04128275555420364,-1.0748635719981223,0.22526791678860886
-1.2937049499759445,0.03494883912046299,-1.4348910849716754,0.22526791678860886
-1.2615366477832886,0.044645869000647924,-1.500566535955117,0.22526791678860886
-1.1768983709516023,0.07702599034680008,-1.7421320206026678,0.22526791678860886
-1.0519138118715925,0.12697455311692923,-1.6180760006947859,0.22526791678860886
-0.9192029039638314,0.17962363606434745,-1.5860669453408274,0.22526791678860886
-0.7149875623731627,0.25834989450488405,-1.5594380250871571,0.22526791678860886
-0.5662428376678591,0.3126482249874759,-1.4359269195901698,0.22526791678860886
-0.3957536386012222,0.3715607794878093,-1.4676349536539914,0.22526791678860886
-0.23590603075596692,0.4247850299465392,-1.1206819136089243,0.22526791678860886
-0.13623931202604422,0.4557615218364566,-0.8938145438526698,0.22526791678860886
-0.043066600726208305,0.4828601064559275,-0.7046830626618564,0.22526791678860886
-0.015277197080478084,0.49010228666373634,-0.5219252869910452,0.22526791678860886
-0.008612338060952903,0.4905260817932966,-0.49111482318233585,0.22526791678860886
-0.019346638110247002,0.4858497619245358,-0.4847722544685704,0.22526791678860886
-0.0469087107971768,0.47733473038645635,-0.5906540081061192,0.22526791678860886
-0.0808793841487508,0.4683708278063775,-0.6011500362169584,0.22526791678860886
-0.10285319612423463,0.4640033390514314,-0.7308766735388219,0.22526791678860886
-0.11484652666389379,0.465183847401546,-0.7875431114106938,0.22526791678860886
-0.11055157378684617,0.4711466604749068,-0.7728888889691594,0.22526791678860886
-0.08328537586840319,0.48465991494293487,-0.8905020658997821,0.22526791678860886
-0.043113986321364324,0.5021221052519255,-0.8508362349814294,0.22526791678860886
0.004318036001544712,0.5215621268156683,-0.9130997711772944,0.22526791678860886
0.07955064663214599,0.5522733731680656,-0.8050417933387676,0.22526791678860886
0.12970467431954838,0.5732140920740858,-0.7160963410722145,0.22526791678860886
0.19818574107557102,0.601862787131003,-0.7486052446992573,0.22526791678860886
0.24644807216086856,0.6225304306841399,-0.6078933458701109,0.22526791678860886
0.282680973637061,0.6380955187365178,-0.5693279638040315,0.22526791678860886
0.311011741931274,0.6498322818579373,-0.48221077988916294,0.22526791678860886
0.3216514964898225,0.6539836745502104,-0.46856033132417296,0.22526791678860886
0.3257804321950517,0.6559781128294258,-0.44646935617519184,0.22526791678860886
0.3234690260516945,0.6516090236028397,-0.3577986982238026,0.22526791678860886
0.3133163373296105,0.6296235902341764,-0.38703836671554814,0.22526791678860886
0.2963564522711519,0.5932550498968531,-0.3893159818162068,0.22526791678860886
0.26811296835848514,0.5389260278388361,-0.43036563156121294,0.22526791678860886
0.21173044973067123,0.43948385228335274,-0.431150312423551,0.22526791678860886
0.149020231423804,0.3447414212297753,-0.27468081938266387,0.22526791678860886
0.021551573424657446,0.1744202653667477,-0.05875953081183025,0.22526791678860886
-0.10468262516164678,0.014790754740278978,0.19942663030171187,0.22526791678860886
-0.2657047482629719,-0.1796575237968288,0.46787206131492853,0.22526791678860886
-0.4644202052901594,-0.41677288028495263,0.5011467912057481,0.22526791678860886
-0.6112372595531286,-0.5915610942632992,0.5082529845474426,0.22526791678860886
-0.8095424887245251,-0.8244718376494071,0.48819726390746876,0.22526791678860886
-0.955133063164949,-0.9941012326513559,0.3698262990623069,0.22526791678860886
-1.0901981759881343,-1.1527806608381073,0.30815640126971905,0.22526791678860886
-1.2042121592574275,-1.2899888487829883,0.13502302363120397,0.22526791678860886
-1.2728146942032463,-1.380097717579947,-0.0745649320209488,0.22526791678860886
-1.3331218981951423,-1.4700479900476209,-0.3073365838277583,0.22526791678860886
-1.3500377104539714,-1.5061699690707602,-0.6946242813039425,0.22526791678860886
-1.3341105104749937,-1.5286937312753297,-0.9911024046323808,0.22526791678860886
-1.2970106216089299,-1.5292042460254252,-1.1947067624104666,0.22526791678860886
-1.216966552275775,-1.498473846666844,-1.5593904042706146,0.22526791678860886
-1.103993679210231,-1.4414680134316404,-1.6204318327930263,0.22526791678860886
-0.9930277406084398,-1.3672662699971796,-1.8265757398880496,0.22526791678860886
-0.8090059016614257,-1.2129384261887988,-1.8946331799866427,0.22526791678860886
-0.675253576696664,-1.081656322093164,-1.7779885945303742,0.22526791678860886
-0.5264497932595041,-0.9094212545362008,-1.8213616524876328,0.22526791678860886
-0.38587273372203446,-0.7287788831532216,-1.4368886845044953,0.22526791678860886
-0.28889912832972114,-0.5786042018655912,-1.1497474500814038,0.22526791678860886
-0.19249799306299706,-0.4041107995509532,-0.8257172396443746,0.22526791678860886
-0.15144115390331056,-0.3091354889248874,-0.4266201052739662,0.22526791678860886
-0.12198789189310996,-0.2065652598428452,-0.2836654188107041,0.22526791678860886
-0.11124810407023285,-0.13886161041976833,-0.18441473835439554,0.22526791678860886
-0.1169943114594981,-0.09892974549172925,-0.1286962381585014,0.22526791678860886
-0.1304364078449611,-0.07083407836432276,-0.12837468998684498,0.22526791678860886
-0.13893573193683276,-0.06334417091998014,-0.1773661683046173,0.22526791678860886
-0.14208457345125416,-0.06024537242892732,-0.2050746505409072,0.22526791678860886
-0.13482421388692872,-0.05737326522940379,-0.22234107438202755,0.22526791678860886
-0.10971263848923521,-0.04694191809197072,-0.25580421554656835,0.22526791678860886
-0.07486745827422323,-0.029078770317706355,-0.2458196465475287,0.22526791678860886
-0.03437440837737199,-0.002799233130234516,-0.2155117079798966,0.22526791678860886
0.031085417027380824,0.04564545819294373,-0.20134642841539482,0.22526791678860886
0.08063889922713016,0.08860103940997867,-0.2335543477685967,0.22526791678860886
0.14720037272426761,0.15662273390707507,-0.2397099446995938,0.22526791678860886
0.19976937380382478,0.2160979422189806,-0.1920310783082613,0.22526791678860886
0.24407340023276008,0.2782512691425041,-0.15332030821599515,0.22526791678860886
0.2839469552229871,0.3455211807087174,-0.10951259789739264,0.22526791678860886
0.30164398990538405,0.38629748280547077,-0.06372212005203867,0.22526791678860886
0.3127269086172197,0.43507825833804725,-0.0493181040489481,0.22526791678860886
0.3142959438221541,0.46120908526242316,-0.08030209116544956,0.22526791678860886
0.30721151566140226,0.479228722996666,-0.12253682829819366,0.22526791678860886
0.2978172379999703,0.49052294152458314,-0.13198967302889997,0.22526791678860886
0.2913842619588388,0.49352401259593304,-0.11163674117655557,0.22526791678860886
0.28561534831548396,0.49092442247743845,-0.1092287361930466,0.22526791678860886
0.2844686510237575,0.4896697176656099,-0.1376850928391172,0.22526791678860886
0.2943937938220097,0.4871352721038892,-0.13557643883174808,0.22526791678860886
0.3093803915194063,0.48717082390707606,-0.10825323644349674,0.22526791678860886
0.33499033672204204,0.49177861822776214,-0.0808931515413007,0.22526791678860886
0.36754523862600574,0.49958767577244634,-0.0006558543963221621,0.22526791678860886
0.39207810413930616,0.5079084685046172,0.0638893221219887,0.22526791678860886
0.4253388391121054,0.5257194853094582,0.04424036571247601,0.22526791678860886
0.4458764568614967,0.5400154540381379,0.02812430842852416,0.22526791678860886
0.4644807275943669,0.557368410347671,0.02403195476976385,0.22526791678860886
0.4774035698894285,0.5710105065751537,0.002906165326630219,0.22526791678860886
0.482884211562793,0.574371199752008,-0.026726873335165664,0.22526791678860886
0.48482844636140326,0.5623192676486457,-0.08701479257797336,0.22526791678860886
0.48203647147547773,0.5331902604152932,-0.1493246765036408,0.22526791678860886
0.4732540869918964,0.44985954678660467,-0.14134258363805888,0.22526791678860886
0.4655734261132423,0.3493679486289679,-0.09379171177269437,0.22526791678860886
0.4582357331639865,0.23103107340317908,-0.06712876109815481,0.22526791678860886
0.4468803637597585,0.07221537729315804,-0.05453867976669862,0.22526791678860886
0.42543144102860064,-0.1815607700882502,-0.012480759089973042,0.22526791678860886
0.4026077506932855,-0.3801117743207772,0.1358511262213809,0.22526791678860886
0.35677502612783896,-0.663301166998966,0.273595209762302,0.22526791678860886
0.30825924053491194,-0.8976597107039463,0.3125530887061026,0.22526791678860886
0.24755445965638284,-1.1144831074137647,0.32644954905047263,0.22526791678860886
0.17073912397622923,-1.3448074309222358,0.2739716402678341,0.22526791678860886
0.11100956202048186,-1.4835006920005627,0.1983557391024949,0.22526791678860886
0.029809269847051192,-1.63163686147923,0.09683967834033365,0.22526791678860886
-0.02379987700393195,-1.7132020551978133,-0.02223798266612372,0.22526791678860886
-0.07772857125072899,-1.7702406271025288,-0.1172075163121994,0.22526791678860886
-0.12433993546537073,-1.8057191242726789,-0.24218838816265953,0.22526791678860886
-0.15414613073980551,-1.8132976423540017,-0.32207581312195827,0.22526791678860886
-0.18514288476124624,-1.804674811806092,-0.33960940286594776,0.22526791678860886
-0.1989947648218719,-1.7768712453512088,-0.5869389253399313,0.22526791678860886
-0.205672871398885,-1.7033974431539465,-0.8528804982325044,0.22526791678860886
-0.19701398352057017,-1.6127808750660255,-0.9841383640465017,0.22526791678860886
-0.163839336444133,-1.4868057251913478,-1.171163701138944,0.22526791678860886
-0.10800400815792723,-1.3157352701104275,-1.0772847198668185,0.22526791678860886
-0.04963945959020164,-1.1647461383132913,-1.0621821974968824,0.22526791678860886
0.043206278415274066,-0.9527922550577331,-1.0326698339013467,0.22526791678860886
0.1164274097069262,-0.7902372443589202,-0.7857873013648267,0.22526791678860886
0.19192855040784523,-0.623398499602453,-0.6812846826697705,0.22526791678860886
0.2571557408780128,-0.4751918777652982,-0.49962747713168343,0.22526791678860886
0.29599571933649543,-0.37682100606574764,-0.3808913348971051,0.22526791678860886
0.3297795822159021,-0.2776489437545166,-0.23313309953803527,0.22526791678860886
0.3367304342974929,-0.23733255810576076,-0.10067721509810625,0.22526791678860886
0.3335731987421434,-0.2088176745725369,-0.12329328086622048,0.22526791678860886
0.3255252345282984,-0.19549623307465652,-0.1302698824134305,0.22526791678860886
0.3107273473290903,-0.19290515345004203,-0.1327218731226755,0.22526791678860886
0.29315575869105676,-0.19374960365127866,-0.14054225063545306,0.22526791678860886
0.2833504513195893,-0.19223112622964247,-0.18937747492801563,0.22526791678860886
0.27724939103146995,-0.18111304183186977,-0.1866663772728735,0.22526791678860886
0.2795324386313168,-0.16337119536011463,-0.1646157994058923,0.22526791678860886
0.29387024948289664,-0.12397460975957039,-0.18401630027555685,0.22526791678860886
0.31418125537240227,-0.07592332336500299,-0.15021307966399733,0.22526791678860886
0.33851250784493075,-0.023718395670860308,-0.13411571766872374,0.22526791678860886
0.3805145976480527,0.06403087977672746,-0.09552006336303756,0.22526791678860886
0.40819518491257795,0.12559890996210735,-0.04055474205091722,0.22526791678860886
0.4436000260003727,0.2064933084950447,0.01636290898259968,0.22526791678860886
0.47219073656259003,0.27375628626627807,0.11992642012091578,0.22526791678860886
0.495421991334291,0.33100134114647317,0.1831137704993384,0.22526791678860886
0.5163658900280377,0.3862078007527384,0.194654826173531,0.22526791678860886
0.5236484334062814,0.4149242201547225,0.28053838171374723,0.22526791678860886
0.5242422960007715,0.4420800982866969,0.3233518120518279,0.22526791678860886
0.521313106638128,0.4517940812675346,0.28346167363198255,0.22526791678860886
0.5138450737510906,0.452292310132315,0.2844286592344556,0.22526791678860886
0.5050945578527563,0.4470725068284798,0.2563082392653466,0.22526791678860886
0.49840207869116565,0.43846965507594,0.2982976274252525,0.22526791678860886
0.48997305228777016,0.42599940139242415,0.2754716787220708,0.22526791678860886
0.4893460449477934,0.4215576725808485,0.19556153966258608,0.22526791678860886
0.49530240321115315,0.4238398148765467,0.2141029493023789,0.22526791678860886
0.5041374936230028,0.43159047436675235,0.27549119061403937,0.22526791678860886
0.5165982519968798,0.44722510808713767,0.37148829005314665,0.22526791678860886
0.5322504842989011,0.4695997335259064,0.3707275867644782,0.22526791678860886
0.5451343679097909,0.49107150506768665,0.38600304098777954,0.22526791678860886
0.5657945307203051,0.5228772242612165,0.3952687368434765,0.22526791678860886
0.5801721487700199,0.5475508306880917,0.34314559947308754,0.22526791678860886
0.5932815808674661,0.5752121251626903,0.32270269631398424,0.22526791678860886
0.6027044226207349,0.6003181005732874,0.2671844191158894,0.22526791678860886
0.6052501235741872,0.6188751740709152,0.2774435135481321,0.22526791678860886
0.6027619357830578,0.6385585989896762,0.28023885909477425,0.22526791678860886
0.5959993838620213,0.6470281880771351,0.2711936182100752,0.22526791678860886
0.5871480542106897,0.6534803123345755,0.27627064420457675,0.22526791678860886
0.5799188475639014,0.6567716014695149,0.24914851777950553,0.22526791678860886
0.5752828160781673,0.6572459499297869,0.26814055555971344,0.22526791678860886
0.5721583611836871,0.6568310487773094,0.25131134272895894,0.22526791678860886
0.5727632414719439,0.6566490366810297,0.2456568391812078,0.22526791678860886
0.5791502853332068,0.6575581841809942,0.2465027447070972,0.22526791678860886
0.5846348493264025,0.6587790633014522,0.2462413311185854,0.22526791678860886
0.5914181085260414,0.6616024442603461,0.27185097118054147,0.22526791678860886
0.5988816932239415,0.6651724642813184,0.2514968104479613,0.22526791678860886
0.6051757165381875,0.6689022668996536,0.28384526927191883,0.22526791678860886
0.6127679111504812,0.6756160518214759,0.2400169477421137,0.22526791678860886
0.6186225236177432,0.6823574660775987,0.2412764266933848,0.22526791678860886
0.6235247913677104,0.6926186999243,0.32950868466764505,0.22526791678860886
0.6259463846031498,0.701509747124736,0.3306668391992297,0.22526791678860886
0.6244808500669216,0.7073536677962174,0.34985847073307313,0.22526791678860886
0.6191274035959934,0.7097861202896244,0.2831533014217246,0.22526791678860886
0.6099635802664447,0.7061656365508953,0.22344274704556466,0.22526791678860886
0.5663021757957402,0.681539342785016,0.25896308948242486,0.22526791678860886
0.5105852639070358,0.6496988646837681,0.39268609412947475,0.22526791678860886
0.40296851259877586,0.5923878307318959,0.565405107647164,0.22526791678860886
0.2647203573642926,0.5229685110171092,0.6129422029477706,0.22526791678860886
0.11767578909948406,0.4558159956621246,0.7247217605958789,0.22526791678860886
-0.11593987981917261,0.3570641169991503,0.6740564904883891,0.22526791678860886
-0.2713867553226256,0.295995902761611,0.5095229735568112,0.22526791678860886
-0.493606339093659,0.21505579247726378,0.4255365892836476,0.22526791678860886
-0.6718176839550662,0.15291395190652815,0.29677870892619307,0.22526791678860886
-0.8175308504465387,0.10553461141240666,0.22047556540540733,0.22526791678860886
-0.9581599247281007,0.06212265126868412,0.07016662580903026,0.22526791678860886
-1.0285692340045363,0.04149339948114467,-0.19674823132620814,0.22526791678860886
-1.087071803274937,0.027301006184675413,-0.4189639399003801,0.22526791678860886
-1.0944927597070566,0.033580423160220765,-0.644049084804342,0.22526791678860886
-1.042158306685327,0.06850625831644806,-0.8404037752622576,0.22526791678860886
-0.9489819001680154,0.12196667150179392,-0.8495024525963968,0.22526791678860886
-0.8173809820065754,0.18959620599058932,-0.8973742685233711,0.22526791678860886
-0.617707259151839,0.28546018165793985,-0.771659313295676,0.22526791678860886
-0.47653715678327446,0.34973589329250504,-0.6102713240862204,0.22526791678860886
-0.28018987551797175,0.4323185048123596,-0.5306398560398006,0.22526791678860886
-0.12774197033877477,0.4934296439607003,-0.26279679101036374,0.22526791678860886
-0.009200762145665202,0.5357478052477871,0.024330512008673044,0.22526791678860886
0.09736152634742441,0.5688856228270724,0.23924886322049263,0.22526791678860886
0.13854887897909793,0.57769318866541,0.5560063266362704,0.22526791678860886
0.1500491363938475,0.5659171004078096,0.7156507937647616,0.22526791678860886
0.13733853943762775,0.5483029184327769,0.6558449630622817,0.22526791678860886
0.10150403055871127,0.5209288423096167,0.6542713192011737,0.22526791678860886
0.06079345329440664,0.4956402980743456,0.5555652926758916,0.22526791678860886
0.02554299137022704,0.4801436420305007,0.5870264970741507,0.22526791678860886
-0.010139257855887119,0.4696691399183897,0.49718941561238106,0.22526791678860886
