0.4716000364095726,0.7286478152092061,1.741397738456726,0.09086427508670927
0.5482610028996577,0.9622955897039035,0.6822023093700409,0.17323325903337358
0.5656381937475002,0.26747938753382194,0.15557551383972168,0.41662004173915745
0.2885141693396317,1.0768431152991622,0.7853003144264221,0.17320712984722017
0.07865551653384167,1.0034353239742284,0.4424108238917509,0.652798179972955
0.3204082182701682,0.8104093821763951,0.13193511962890625,0.3700227182992184
0.49601981023216035,0.05677799385847171,0.40365588665008545,0.21203433864932417
0.5459233817890213,0.2749142373837927,0.10161203082530001,0.13372743545848967
0.11097719945373338,0.06972676642805775,1.0798916540159655,0.5399370235093319
0.13307340960744132,1.845653993528201,0.555011147293053,0.12638545365255235
0.38000797275427184,0.2691718339920044,0.3826369643211365,0.3995063942559445
1.004532378290515,1.0709597319364548,0.4254677891731262,0.36897695480663417
0.14640996610767448,0.7842350900173187,0.8685251921415329,0.5445600408427036
0.722521028563138,0.4343125820159912,0.14464646577835083,0.1562217217572415
0.20685803715450946,0.5037217438220978,1.4021925628185272,0.5570299881808078
0.832137178428954,0.9942870405502617,1.1405323892831802,0.5358905833848202
0.24272055349325647,0.895883783698082,1.1803355664014816,0.6865703123919285
0.5255544636608113,0.193975567817688,1.2099119424819946,0.3089590478054798
1.1361310339715134,1.4862839517452642,1.6969046592712402,0.6531701642386234
1.0288289765903622,1.4975026895504602,1.9122239351272583,0.8541179853789127
0.08067457898305963,0.6653176272433962,1.257584273815155,0.1961719137318814
0.04753603467277312,0.4889153859431542,1.6481460332870483,0.6371147078164303
0.5617403430733533,1.211310339164641,1.0693828016519547,0.9688152033201969
0.28232323754706234,0.05307568635705873,1.021919732913375,0.11949485956508757
1.1532367993481525,1.3538707194896067,1.2064239978790283,0.6185010033957279
0.9370004549503523,1.4500639053346114,0.2819427251815796,0.22402513443309904
0.5169480031597384,0.7746535612740901,0.2665005326271057,0.6836538952477658
0.014593683988842254,1.1691316699917889,1.114286683499813,0.5927373212464535
0.9450924581570141,0.20060839848131506,1.1839480847120285,0.6228486341126644
0.8241671426885853,1.6647247406717345,0.9861374255269766,0.24304545627158045
0.47514488896230306,0.7284425796376769,1.153555005788803,0.2164755505212033
0.9006996863504719,0.2120835979032183,1.4364101886749268,1.0991555410734928
0.9747621596039757,0.5484826154563894,1.628069281578064,0.5671840566508091
0.23981245943989044,1.6422715373531327,1.9112681150436401,0.061540733586958635
0.1656029067029024,1.8185559346879439,0.4717217683792114,1.0780305224768436
0.3733976368415082,1.3205619922575895,0.4315464496612549,0.5313706439622128
0.4618038847496141,0.2195826178804361,1.2310704241635688,0.7169935661665714
0.2639802554864087,0.6160826476503506,1.0888951952387387,0.819493468414954
0.5612434459424649,1.6335311535537222,0.47422864767133843,1.1288993317000187
0.7939198425141883,0.04502592056202248,1.2402416539903003,0.7073587220795834
1.2112372542980638,0.07876434069415561,0.45468984184506644,0.08378932296115996
0.9538960874174297,1.6963510561541733,0.19026134874590028,0.2625724416859829
0.9743675921960628,0.7975950062667653,0.46705014755066065,1.012715633522681
0.43530842615887955,0.46873550056578106,0.5764719387653893,0.4152180808893955
0.166034007523562,0.2813218866079249,1.0096905469717328,0.1972724399827039
0.6128241619488224,1.053504204708076,0.0053964082636893534,0.371994261134454
0.719088448853572,0.6494223667924814,0.17912284474311466,0.1272388655058658
0.19148124187272947,0.6148588113943478,0.06095380267480574,0.4530506837479389
0.5969951632864433,0.566891119549167,0.11665231227688971,0.5341350477822506
0.1883005747641715,0.16941718609529233,0.4924967333628443,0.9258535462729252
0.01477417360415828,0.9503851347040928,0.423989931453044,0.18035546361286284
0.27551300874287,0.22800475502377854,0.522933211246898,0.061009003286500024
0.30115710031677206,0.24283056118341195,0.056905612978038866,0.6141130677363311
0.46645620284296496,1.3602859500106665,0.2498139696280497,0.9494782407022495
1.319627042236106,1.491651479841162,0.31824928549611914,0.7060290951083303
1.0424074493474713,1.1190888807177544,0.7217221144593673,0.5060435909579397
0.11119852654184115,1.6302801370620728,0.3298594240311421,1.0647757216050129
0.09428067504399706,1.5522273778915405,1.1832568008244193,1.0368477820446378
0.690132179291554,0.8454696387052536,1.5475653636591953,1.4440381556657425
1.5969243310435304,0.7415550351142883,0.08263817230844583,0.5692143859709275
0.0024307480830417783,0.3665311932563782,0.28391092689331265,0.05675256046566857
0.9174966780712837,1.1010187193751335,0.22351798481371843,1.5611219168567239
1.068906265920337,0.36750805377960205,0.8676404577139791,0.7120798459006735
0.04131140541303324,0.9282516092061996,0.5468826580305202,1.4492506116529362
0.18904562988416862,1.6381701231002808,0.8585683177736899,0.8879883374453778
0.9125422923504405,0.0831989049911499,0.9702432937631132,1.1464233649768707
1.168348265718274,1.4151714742183685,0.2685163648767702,1.3489970288689896
0.5389073361038039,1.663424789905548,0.16034560521759578,1.0296420268835869
0.3648126238784296,1.453511357307434,1.4428779715685132,0.05035651267507246
1.2214489566972513,0.8501005470752716,0.00438123444184868,0.22152908118180725
1.1211172106439071,0.7747140824794769,1.3437961131656073,1.321300998456977
1.049594637270629,0.019568979740142822,0.14844775655730325,1.612639831438473
0.2158251549402378,0.5355466902256012,1.558137527851064,0.7551454007747019
0.12367073374715731,1.6557317972183228,0.33868841229255575,1.4278942128953291
1.3768299886448832,1.9769165515899658,1.1771250759480179,0.560914708808482
0.3172003513994265,0.9172918871045113,1.2291198204326075,1.3016910669558484
0.26491152279293484,1.6099445819854736,0.33415961174313813,0.09533090689686619
0.19882478504826395,1.2190389186143875,0.2673429276677731,0.7461336692214762
1.0707600687730494,1.4545416235923767,1.5528838382394554,0.3401893270559818
0.4695358131027899,1.9665648937225342,0.4223410509559411,1.4027644561621677
0.3461660857525004,1.2981370389461517,1.0267734965174806,0.4641061292417772
0.44692484699326496,1.4844880104064941,1.254542735609721,0.9481400326927857
1.162737449396689,1.6630951166152954,1.2907099926810996,0.08916191881967517
1.4307308343138088,0.7678616940975189,0.14695088595849704,1.68145484924936
0.3414316584332632,1.1026249453425407,0.5354608930894188,1.8595610316088074
0.21813678837400508,0.1889665126800537,0.4925800935540936,1.0406181201365916
0.5610955712791116,0.8068817406892776,1.31590089974754,1.1356735126472857
0.008663452687563744,0.3943749666213989,1.4866302958535043,1.844871148681927
1.0701343344121081,0.8682728856801987,1.6240723569658395,1.3884358969700177
0.2476235855432969,0.7721160054206848,1.0037576109170914,1.7755420804023743
1.4895565386534648,0.7672454565763474,1.0481757372617722,0.4097922444343567
0.16360831168234935,0.8606716990470886,0.2613515257835388,1.6967753171920776
0.9192981132201883,0.3818802833557129,1.4947078824043274,0.3618619441986084
0.15699999063754178,1.2028550952672958,0.12451255321502686,1.9172463417053223
1.4385519425030644,1.3387990891933441,0.5086288750171661,0.7588677555322647
0.34518639786185923,1.0679115802049637,1.9187288284301758,1.1399319469928741
0.8497817764168027,1.0484157651662827,0.1367511749267578,1.8183954358100891
0.4655716222599051,1.7912121415138245,1.4635247886180878,0.6387629508972168
1.343091819110838,0.49326932430267334,1.7924047112464905,0.46520113945007324
0.139399474850588,0.45310699939727783,0.2719534635543823,1.8089295029640198
0.25528667380690384,0.027239203453063965,0.7481513917446136,0.36217987537384033
0.5268386290426303,0.5927165150642395,0.9213812500238419,1.0102488156408072
1.4284854703677912,0.13929212093353271,0.39925724267959595,1.714063286781311
0.5321603241906745,1.690544605255127,1.8169856071472168,0.27846014499664307
0.43374027024726913,0.5598405003547668,0.14719194173812866,0.6580722332000732
0.38061074155386365,0.31212693642855704,1.8821344375610352,0.4896487593650818
1.505573263498821,0.18991206665415494,0.5925594866275787,1.4053250849246979
0.31657334627900235,1.2102812595709729,0.863149881362915,1.0777488052845001
0.3403256222458241,0.13762021089286347,1.3381767570972443,1.6567171812057495
0.20552546025101526,1.444632949168016,0.6851135492324829,1.0401839837431908
1.116823117483441,0.3083611658434048,0.07959902286529541,1.1022764593362808
0.28249693630904904,0.06212266733399224,0.7583459168672562,1.0980728939175606
0.0568800371636472,0.018298812364536565,0.7076215445995331,0.040677011013031006
0.1290564760455476,0.08064060400171968,1.9365628361701965,1.551235318183899
0.10153580104903859,0.5129098383041039,0.5429198145866394,0.9972010281228219
0.08456642040179352,0.1585548421360549,1.8543543219566345,1.6639098894378386
0.23504530281376457,0.8960833974685483,1.729271650314331,0.2235259587659898
1.1692074185872148,0.00758547288430662,0.8907015398144722,1.8947818516220287
0.15972677541608715,0.49577110988335116,1.2528538703918457,0.4299092645770195
0.47708777790232515,0.4861599213292541,0.6258434653282166,0.7464273935021237
0.04034118602235792,0.25167229790783197,0.7939154654741287,1.8305447101593018
0.01682436367670853,0.6334543420350844,1.0127076273784041,0.9952695045517007
0.5231450446441849,1.0253586950948017,0.2534228563308716,1.6436114715929386
0.8590264848488388,0.5886228569155263,1.940604178504367,1.9534743438949955
1.3136007329934372,0.5084660117922014,1.3783440589904785,1.3124786615371704
0.6750417676427811,1.0643791034404972,1.6059619467679767,0.6414757072925568
0.8349224137143609,0.3040292566205589,0.25197634570142713,0.052778661251068115
1.4499833494194514,0.040760192614300084,1.4258930587489127,1.5795466303825378
1.2947617500682516,0.025812779081932913,1.6600700058109052,1.2082119286060333
0.5827080721845621,0.15117916112054391,1.574899706674792,0.27866703271865845
1.3073517744557057,0.6838554176269731,0.29217529701582,1.6243950724601746
1.2235923768923023,1.2456074573447848,1.4730479842489321,1.7126065236133003
0.8789935440044115,0.13066807041446787,0.09906489924996698,0.5258338333757425
0.7533415819627084,0.23278567568975295,0.7134763541211793,1.0707065066790755
1.2132275062293634,1.0357678264170487,0.1502041916087215,1.7367708683013916
0.24763628484847394,1.127487582251804,1.1870406209162174,0.7991175502538681
0.2203126633884303,0.25321925714818383,0.2849631098401243,1.9622456431388855
0.3355591072682118,1.294507533444608,0.00042940776191613406,0.8231478035449982
0.17255419369865932,0.3170271593725946,0.8892480795356664,1.6216719308691934
1.2249144322140382,0.06895705283827513,0.9455419286328237,0.027890206121315098
0.7323609657592175,0.2247844442427538,0.6964012659527332,1.0635099161916526
0.05964734344220135,0.5891624645971999,0.1901110347880306,1.5674611330032349
0.37019793208606294,1.0698729339949447,0.2795753971366427,0.7157493233680725
0.11589533871703628,0.34924533624643084,0.3128031786183527,1.6535962224006653
0.2702061082571189,0.06068554866600695,0.20391267288391512,0.22961390018463135
0.04052050978779653,0.370642816980456,1.1751814255830386,1.104664035141468
0.11045056814947035,1.072239372187012,0.11943653999123471,1.8030660152435303
0.03647120447662172,0.3134496813727653,0.8338558064575441,0.8149437010288239
0.3573731376621195,0.9896620540882927,0.25701480278769495,1.3686296045780182
0.37752863565010575,0.08762259897270319,0.048376663825140276,0.3980567455291748
0.5338245147965622,0.1223295829151072,0.9895479215217317,0.495578408241272
0.9019723720496419,0.5647569109071391,0.839762170370383,1.4264803230762482
0.4841555518815202,1.3569802828960098,1.3334836661815643,1.908612072467804
0.20833293344762877,0.016149261511490653,1.476982980966568,0.10497850179672241
0.45052206595850786,0.5160448888428232,0.34102773666381836,1.4621341526508331
0.4352901107133759,1.1574557538518526,1.5257614254951477,0.23209965229034424
0.8081773027815536,0.5554388626855857,0.7365812659263611,0.6554127633571625
0.08260055614469741,0.0749195721851243,0.07099205255508423,0.024375557899475098
1.000751251115802,0.3617358233673975,0.003375064290093044,0.8229773938655853
0.9302561432123184,0.498078544985046,0.26636147943791993,1.010860930196941
1.1312467157840729,0.5819334263163413,0.3587676754513438,0.9828302189707756
1.9408863186836243,0.7130571533467606,0.0562796304313693,0.10634660720825195
0.2150886058807373,0.508709488455229,1.7326358505652824,0.8461126089096069
0.4514100664137033,1.2051243049781413,1.596183855481911,1.602516531944275
0.12552850770332358,0.34754672836282174,1.6863210574059808,0.8297153115272522
0.09061878181719285,0.47046894266281125,0.6526189128711166,0.1507672667503357
1.4396949048146463,0.6457218797619239,1.3316981196403503,0.9921768512576818
0.17400762736576125,0.19436871760523133,1.1387818902730942,0.47163325548171997
0.17852433603180806,0.6731827454333277,0.709514678766002,1.55580335855484
0.38030734017721657,0.35011709687157977,0.24315667391155282,0.874319851398468
0.7959168643631871,0.16290429604637252,0.9086951332001404,1.162793830037117
0.14951152286264846,0.7917562584698937,1.3334748474507196,1.2677640318870544
0.9418781228443613,0.26955671338339837,1.4961651484033403,0.320611834526062
0.7786464058098687,0.4133927283459383,1.4721691251261357,1.7947041988372803
0.8964920003140666,0.48368694357404385,0.39366888999938965,1.9605058431625366
0.08096236634514975,0.3739103677169598,1.1090065389871597,0.9974304297938943
0.9395827183986768,0.7576528854826162,1.7902136445045471,1.592529296875
0.780036345085596,1.111594768059306,0.646100252866745,0.5726038813591003
0.3647194444097506,0.6731266137100497,0.7077985107898712,0.572422981262207
0.5187505236970319,0.3040636580567758,1.1399880945682526,1.7562142610549927
0.7917780079564535,0.08220654721977483,1.1441397666931152,0.7380661964416504
0.464416232815671,0.3215289458984093,1.7532824277877808,0.3638122081756592
0.2861702951317615,0.21767980210584115,0.4070899486541748,0.1566271185874939
0.6776897431292374,1.0071206905236783,0.159804105758667,0.4356728792190552
0.05389639560209174,0.7048726739231734,0.12821167707443237,0.21787458658218384
0.29558405875411387,0.6822159334174283,0.39614391326904297,0.8033799231052399
0.08154631253238287,0.49559482032719404,0.9266471519177397,0.37824833393096924
0.950234649667938,0.6827600505228291,1.2669167204590357,1.4231769144535065
0.23977722980333033,0.7562404528062755,1.5942453985951068,0.1342068910598755
0.5773146682729564,0.11748432634310807,1.0079939875255193,0.44115716218948364
1.377845339155881,0.1771081230354638,0.73104151307228,0.1458970308303833
0.7985961608836596,0.7549059782142455,1.7826672780917814,1.9531335234642029
0.03854430125810537,1.2933023849456022,0.9101552218198776,1.4386854469776154
0.8063697950888513,0.7877570790759177,1.0599167570471764,1.798289179801941
0.5007004123862273,0.48544769508584606,1.3476361632347107,0.10857760906219482
1.2436380585211901,1.3677950398361447,0.04722696542739868,0.7885396480560303
1.0468345175427587,0.158585788070584,1.5477883219718933,1.1514096111059189
0.24369809993811303,1.2983369314610111,1.5254286527633667,1.2546599209308624
1.168900928470541,0.6245948645134654,1.3887384831905365,1.920705497264862
0.9598695237608619,0.14001798113642405,0.16052305698394775,1.0511300973594189
1.0399580440639755,1.4517655405809347,0.3280331538757435,1.724162995815277
0.6619873879245695,0.9653627590945966,1.7041092973388072,0.13731414079666138
0.9022815352554266,1.1664230247645744,0.49310694950441003,1.782560110092163
0.28394067266329504,0.2701165599090629,1.6622704167193543,0.8877409175038338
0.8149592011236255,1.5512980316887401,1.6611720228600486,1.863288700580597
0.27159941362659074,0.5630866179746481,0.05721898412095683,1.7664584517478943
0.8863929770877113,0.5932053015995765,0.9277992263469421,1.1447838097810745
0.44334200294013965,0.7723562046982809,0.7252991649511958,1.935817539691925
0.554852110531036,0.14756954532180622,1.1440158475591975,0.6437386870384216
1.080781910599438,0.7539982068126355,1.4716879344625213,0.6691007018089294
0.3829228554929873,0.16638225826699893,0.3745379169426506,0.07059478759765625
1.1829063849943113,0.0031722051320597355,1.6648075636357005,1.9149779677391052
1.1384151048737703,0.8937872801631384,1.104838811517996,1.747694969177246
1.5016432512578204,1.5310093154254856,0.22617721557617188,1.553221583366394
0.10586157085602255,0.021998476594704774,1.6827991008758545,1.5219146609306335
1.2106594652730842,1.1677335683615424,1.2530773679648188,0.17971277236938477
0.5283468675496927,0.8117512060555173,0.2930581429924113,0.2856624126434326
1.2131790337610024,0.8610819571861379,0.6153160631656647,1.473349779844284
0.5062583820349082,0.6355457239190168,0.9342961292731997,1.6667264103889465
0.15972058546195161,0.6977324982478219,0.1119014765706331,0.5467762053012848
0.3285817107406614,1.4919076145748151,1.3503836868293428,1.5675455331802368
0.6707793800202014,0.29400152429876436,0.34246790409088135,1.8338173627853394
1.1407710457444902,0.40567029135867094,1.0951806381344795,0.5191920697689056
0.28107798594744693,0.32229678270718964,1.5376789569854736,0.6610918939113617
0.14690692997072685,1.1135743334074741,1.0440199933946133,0.2946482300758362
0.2574482280486077,0.01485290262228156,0.8049407601356506,0.20468610525131226
1.136820150633275,1.6166120479814876,1.5522300601005554,1.5984729528427124
1.7099001361711055,0.0769399410688052,0.44933485984802246,1.4608582854270935
1.3180151509680325,0.3969958007110569,1.2183100283145905,1.2931316494941711
1.750021099635405,0.8159836856179244,1.760852873325348,0.11289811134338379
0.4258300255990284,0.07061573910845986,0.12763822078704834,1.2212846130132675
0.6987141820114842,1.5546413864989819,1.66874098777771,1.3045145869255066
0.2165972192392671,1.2145025118195343,0.2964540719985962,0.7995739430189133
1.4528343838940176,0.2821144539264602,0.37283027172088623,0.07570159435272217
1.0996979250362529,0.5121881224394242,1.9184324145317078,1.4951407313346863
0.2990940873889,0.31823513094731737,1.4393168687820435,1.8117496967315674
1.2696753061761537,0.5663641747913445,0.4665462374687195,1.9257964491844177
0.5095944090040379,0.6579855653086731,0.09372371435165405,1.7608299255371094
0.39117616346061473,1.3182152351386462,0.6665499210357666,0.21244388818740845
0.8635046555098935,0.20989230946973636,1.2883102297782898,1.87509423494339
0.07038957735025028,0.29319786724951435,1.4126763343811035,0.9666662961244583
0.774788667347299,1.3983210388551979,1.417275995016098,1.9648563861846924
0.8058989915805419,0.5642256398881604,1.5280011296272278,1.3176995515823364
0.38039121223275624,0.5914524017370492,0.22206497192382812,0.366097629070282
0.9901968251192939,1.4935735092374571,0.2261515521174785,0.28114497661590576
0.25498821733006216,0.01611686410441271,0.21134573221206665,0.45957934856414795
0.5281653153553275,1.215370082307917,0.43665409088134766,1.699642300605774
0.12356417797629833,1.224097648451785,0.9281994178891182,1.3155428171157837
0.4605348340432293,0.46179664935718734,0.21190989017486572,1.9471259117126465
0.7072983802907448,1.0072193534146496,1.0034690936254758,1.5814536809921265
0.22588891378801274,1.0003515261864377,0.452142082465516,0.6877194941043854
0.2877337878155137,0.10342966125953601,0.6456036523368741,0.19267237186431885
0.0972476021175841,0.4078138298038563,1.4019814133644104,1.7377074360847473
0.6706387046789073,0.06397977552532574,0.9613737128674984,0.631157249212265
0.22331030900541207,0.1992984064443658,0.6224620938301086,0.14124661684036255
0.7949430466311449,0.3746547894003611,0.7914971858263016,1.3871104717254639
0.2881768561700124,0.09505390451204765,0.5052785575389862,1.5394102334976196
0.41178188923712494,0.3123380770047315,0.259807825088501,1.8832527995109558
0.6124195060787041,0.17997813459575496,1.7695881128311157,1.0138964811339974
0.7993992033330529,1.1745361623019823,0.15870820816483888,1.3109620809555054
0.9940496851962557,0.23803105810374992,0.8812687350143322,1.2792041599750519
0.2318054908139687,1.0871768062462397,0.4516973533883001,1.3059403002262115
0.37200907779332776,0.40178438297621366,0.20394901625310619,0.3662196397781372
0.10184686185139927,0.18929148215651703,0.43104912595418093,1.2587929666042328
0.09767015523859221,0.07259664472512628,0.6526659729198441,1.7479805946350098
0.05758072555019336,0.4210286501281344,0.323246921333749,0.6204096674919128
0.6098615836593837,1.1744515202905343,0.7974376177134165,1.2221186459064484
0.8395356814122082,0.7085053357643238,0.6827987850586287,0.29336977005004883
0.7744177937825067,0.41228255738424147,0.8954796095334013,1.6634262204170227
0.6514544757566804,0.9605414267614806,0.5428859702757441,1.009249241091311
0.03833921636341461,0.17277031752735328,0.5620457321700177,0.8011699914932251
0.7399037816064065,0.8873558550946689,0.17650649907381682,1.1899938434362411
0.1315781307095532,0.08914291502852845,0.8846573418298215,1.5052309036254883
0.8357978284948944,0.1919751813166214,0.8690418360704004,0.9249920099973679
0.28264161646698394,0.26078068780285457,0.9000701378004341,1.7961542010307312
0.6624728536079822,1.0412765177104326,0.2914636015704603,0.5738764405250549
0.5109956039228718,0.7140962595648477,0.46335625493846805,1.1580601036548615
0.417595674369847,0.36832132074519996,0.4035447442884074,1.1517134308815002
0.04447074922518432,1.3416074853730184,0.7574041493169569,1.0501502305269241
0.23700271678594825,1.3178373715931904,0.8271767846921029,0.484541654586792
0.1035831591092615,0.12587052555988232,0.7400576500874626,0.8704684674739838
0.31320065531215346,0.12853121852639682,0.07470766664247942,0.7186255753040314
0.8448162574954845,0.33432598550755954,0.012837709033158135,0.6602732241153717
0.3177680569291441,1.3322100071285643,0.2894559818340881,1.5698206424713135
0.5049299583957519,1.1848628233796472,0.9822497447245176,0.7047020494937897
0.1617143696901268,0.23470032935322194,0.8519914691945998,1.522744059562683
0.0071515647937810956,0.4300348045226705,0.342359600592086,0.41846907138824463
0.031493332833460674,0.1950326313173263,0.7654427496577341,1.8238995671272278
1.0238987700345419,0.46789296953881687,0.14790272637283874,0.3828415274620056
0.7419729814900525,1.1814946669702817,0.18271906394774376,1.5926620960235596
0.0017811537500402597,1.2726185788557665,0.4153993546732073,0.13308030366897583
0.22655797891006088,0.2539460482206862,0.6825228804363467,1.5521165132522583
1.0792344145973831,0.4211101897094456,0.07735965411052739,0.6156473159790039
0.5486735255349664,0.23920375470783073,0.8013652305542639,1.9659174680709839
0.32113529918472294,0.7725573934404389,0.7721571796252498,0.050144076347351074
0.2694833787930867,1.3970145625321346,0.31959106327942427,1.8652647733688354
0.5512630306205987,0.4029914512686751,0.548543907788123,0.21026861667633057
0.34581686718540744,1.4221549530252644,0.6860469041422566,1.2663333415985107
0.015994645710978,0.09501090528842371,0.6991294360686608,0.2847675085067749
0.19208436935654374,0.44171395182283757,0.6475787867396554,0.3228180408477783
0.725692246143178,1.4378970113682432,0.5760844892644184,0.12685906887054443
0.809396146877418,1.4867769595863178,0.23370205852940193,1.78184974193573
0.7796306461547081,0.5970630795565043,0.5607632450572899,0.7851804941892624
1.105061704254513,0.1899108432436003,0.6737744492515759,0.3713412880897522
0.40628095896558797,0.29182774109917087,0.1384362971097244,0.24685430526733398
0.2601951497332129,1.0030947120163756,0.3807829943152779,1.8071887493133545
0.7139386102957384,1.3219996471923081,0.030999384977030513,1.018492640927434
0.8565979999632818,0.1440049605342606,0.8662761036358899,1.917230486869812
0.021595601532735847,1.4970000781699464,0.6686835885268128,0.22099822759628296
0.07153402154977706,0.432837274099664,0.4153008412053207,0.323600172996521
0.9200239336581727,1.3817050896041898,0.695275104559773,1.1159699633717537
0.821149339535133,0.4939079692528747,0.9689199982505511,0.40182554721832275
0.3666024005580296,0.6911762468246684,0.31442069094965797,1.446164757013321
0.4359696173684656,0.07067618446659663,0.8255598490561038,0.11651748418807983
0.6467877414252163,1.2448854497471462,0.3657058131418037,0.589784175157547
0.03910104168065068,0.7938585637504567,0.2628546149640528,1.6550951600074768
0.3628462445005766,1.3301512000676525,1.0827659268947105,1.590314269065857
0.4974022808174543,1.2834369774747365,0.9877046247152399,1.5307888984680176
0.31914874191631887,0.18754687727187924,0.2808048416002483,1.1760923564434052
0.6492228115839624,0.23768701900680655,0.23219565065929912,0.21007561683654785
0.5358959092258442,0.09512830655794047,0.0004958058243343597,1.823462724685669
0.3892365377872947,0.6794070730054325,0.514207787633959,1.7639939188957214
0.23040309013440904,1.063567000882752,0.237487588453154,0.25298643112182617
1.0498143394904433,0.00552886985133072,0.5087034426632769,0.258242666721344
0.23156253400907398,1.2804571103003628,0.2521257808988775,0.04093116521835327
0.7810464476809429,0.435272172736078,0.6982071451095984,0.9586400911211967
0.348352125590527,0.24070285883469034,0.8283769621615908,0.6694316267967224
0.16707616135213924,0.014775447308019052,0.17670705056633101,1.2398305833339691
0.26777289425110484,1.3280248317011205,0.9396776347735554,0.07280200719833374
0.8618655906473636,1.300610405389715,0.18281958260718575,0.7559996843338013
0.4587507916088327,0.3260729267341098,0.6211455438107132,1.4549676179885864
1.1467388054772127,1.2221178224814209,0.8827412410662046,1.0798885971307755
0.6466779184119076,1.5170843371503189,0.3434769902418083,0.040833234786987305
1.0639062986934198,0.06180071071345561,0.01239379842740327,0.8239844888448715
0.2503108031073349,0.01266951420834439,0.8669731597175259,0.5281876921653748
0.547679285912132,0.057622359047913685,0.8450235915704157,1.8758047819137573
0.45516596679411414,0.041375959655573724,0.222158183196519,1.3158006072044373
0.42171494348353245,1.0732803993315114,0.49063223386717203,1.5863749980926514
0.5719670298916766,0.8896578292674734,0.6469004923824136,0.4003779888153076
0.0992058277676503,1.0964187105696448,0.29250734527947336,0.15201222896575928
0.4469934120257907,1.087114842880978,0.3679836821936575,1.9554852843284607
0.15252230904228015,0.07603277957853039,0.8406723711018123,0.7068565487861633
0.08681452521497007,1.2259114026869438,0.8651191654895602,1.3135368824005127
0.5635518678820679,0.864941403232582,0.648237383483163,1.428710401058197
0.9823067059956039,0.4046819653586846,0.8201066524350417,1.7254225015640259
0.5716157005153399,0.24059810413630334,0.37062202315816223,0.3791627883911133
0.002306696547585696,0.36013007651326634,0.5426025504803313,0.2204068899154663
0.3841644877167737,1.196919898475823,0.5406365746535892,0.26292097568511963
0.20635845623154567,0.35308614025030427,0.868289580780138,0.19625234603881836
0.9583230572093788,1.085015220676091,0.6989087006196576,1.4843086302280426
1.0132421754580616,0.36894045186788815,0.22117052897263523,1.4469557702541351
0.28468110214572384,0.9285834832559128,0.11950947006937367,0.16517430543899536
0.49431849032026665,0.3514431782511117,0.35999075803725417,0.7760797739028931
0.10153514602013727,0.18139756734968793,0.5438975207271871,0.27886223793029785
0.12459823145383866,0.925594143628203,0.8294019984482273,1.6056318879127502
1.0962971452436718,0.16797125062444884,0.1133358573473589,0.25643157958984375
0.13438276712807146,0.22579970397983418,0.3777738565183971,0.21682792901992798
0.851415102289948,0.18174593235746717,0.7392789946011602,1.452785074710846
1.0581019213357266,1.2868917661518007,0.38810949480696727,0.4692641496658325
0.49707477341136697,0.8383149735859278,0.3419183194043705,1.7376087307929993
0.7255983013632664,1.207311300767433,0.03467691651587018,0.1283947229385376
0.2502419831401047,0.4440710996215933,0.17418274797761465,1.5384507179260254
0.5063922068379957,1.0839273939660354,0.31806950104411413,0.806476891040802
0.2748416525072835,0.28403166221601883,0.5644164916340534,0.14873099327087402
0.26661508193904926,0.014991760231710116,0.5112880444410887,1.1899864077568054
1.0577989451522092,1.1516220222379094,0.5823571868835048,1.86537104845047
0.30804129854155393,1.2423236813059857,0.1708582065819847,0.4775492548942566
0.06135797598874762,0.16657414589462516,0.3509959970593977,0.4969119429588318
0.9921699323938495,0.6187198553519985,0.46819674277701934,0.49088042974472046
0.5089072089690009,0.7341143167785759,0.7858080109482062,0.7103699743747711
0.5990026596370258,0.9259047983076233,0.6623026026517758,0.4937196969985962
0.14894044156397804,0.16097077327498832,0.48204558761517735,1.739608883857727
0.6840371293515364,1.3692235035529814,0.5100014168024866,0.04181259870529175
0.025187057356303333,1.0465781538531573,0.44414654236242734,1.1028208658099174
0.9035338467695866,0.8407805905132836,0.620196934656545,0.8771450072526932
0.9580177710810798,0.5531990139181544,0.11564459803549088,0.24360889196395874
0.5173236609334557,0.5039843572416471,0.6270585724168306,1.8569565415382385
0.12223902412232529,1.3879167292739465,0.6583610292972496,1.540889024734497
0.42151835535799786,0.7520385244464475,0.11334288785705292,0.7824364006519318
0.6202941427589842,1.0180799717706095,0.07023631419307201,0.6175304651260376
1.0877566289343057,1.0082863077746438,0.792683190946795,0.324701726436615
0.5279083561591796,1.3317619911078626,0.031316696175712554,1.51357501745224
0.8991028821076648,0.6019401551431759,0.5949605689048756,1.8956451416015625
0.9154805166399266,0.25195183119671816,0.9267490631596874,1.6275790929794312
1.1203136825772946,0.043773127982707716,0.7146917959578624,1.9250760674476624
0.05012316169321057,1.2190918480233122,0.026368292375823357,0.2519216537475586
0.6746102451688507,1.3759308765154001,0.18357275422891187,0.1897447109222412
0.04637025785109522,0.41526066962381203,0.10384209876219298,1.3670147359371185
0.7764494395772933,1.3389736840637747,0.5716754921962145,0.17750096321105957
0.5026958522545543,0.32547940006398257,0.9891874217843273,1.2428204119205475
0.1378791433992744,0.7224843651203323,0.3228995133601905,0.7007222473621368
0.04759650748877481,0.2462900652765928,0.1253977361054925,1.8251079320907593
0.7279078649431919,1.2370296779288812,0.9937382796515283,0.6607972681522369
